UNITID,EFTOTLT,EFTOTLM,EFTOTLW
100654,5020,2268,2752
100654,4051,1969,2082
100654,4051,1969,2082
100654,1103,541,562
100654,2948,1428,1520
100654,969,299,670
100654,166,77,89
100654,2782,1351,1431
100654,4439,2013,2426
100654,3799,1836,1963
100654,3799,1836,1963
100654,1088,532,556
100654,2711,1304,1407
100654,640,177,463
100654,152,72,80
100654,2559,1232,1327
100654,581,255,326
100654,252,133,119
100654,252,133,119
100654,15,9,6
100654,237,124,113
100654,329,122,207
100654,14,5,9
100654,223,119,104
100663,18568,7309,11259
100663,11502,4780,6722
100663,11200,4631,6569
100663,1773,717,1056
100663,9427,3914,5513
100663,302,149,153
100663,7066,2529,4537
100663,1397,550,847
100663,8030,3364,4666
100663,11961,5042,6919
100663,8357,3501,4856
100663,8312,3470,4842
100663,1732,697,1035
100663,6580,2773,3807
100663,45,31,14
100663,3604,1541,2063
100663,887,375,512
100663,5693,2398,3295
100663,6607,2267,4340
100663,3145,1279,1866
100663,2888,1161,1727
100663,41,20,21
100663,2847,1141,1706
100663,257,118,139
100663,3462,988,2474
100663,510,175,335
100663,2337,966,1371
100690,631,264,367
100690,322,126,196
100690,322,126,196
100690,7,2,5
100690,315,124,191
100690,309,138,171
100690,315,124,191
100690,323,133,190
100690,202,74,128
100690,202,74,128
100690,3,0,3
100690,199,74,125
100690,121,59,62
100690,199,74,125
100690,308,131,177
100690,120,52,68
100690,120,52,68
100690,4,2,2
100690,116,50,66
100690,188,79,109
100690,116,50,66
100706,7376,4136,3240
100706,5696,3177,2519
100706,5525,3083,2442
100706,651,396,255
100706,4874,2687,2187
100706,171,94,77
100706,1680,959,721
100706,705,380,325
100706,4169,2307,1862
100706,4802,2653,2149
100706,4237,2331,1906
100706,4202,2311,1891
100706,638,387,251
100706,3564,1924,1640
100706,35,20,15
100706,565,322,243
100706,546,285,261
100706,3018,1639,1379
100706,2574,1483,1091
100706,1459,846,613
100706,1323,772,551
100706,13,9,4
100706,1310,763,547
100706,136,74,62
100706,1115,637,478
100706,159,95,64
100706,1151,668,483
100724,6075,2399,3676
100724,5356,2188,3168
100724,5354,2187,3167
100724,1545,628,917
100724,3809,1559,2250
100724,2,1,1
100724,719,211,508
100724,223,95,128
100724,3586,1464,2122
100724,5182,2080,3102
100724,4872,1975,2897
100724,4871,1974,2897
100724,1520,621,899
100724,3351,1353,1998
100724,1,1,0
100724,310,105,205
100724,198,86,112
100724,3153,1267,1886
100724,893,319,574
100724,484,213,271
100724,483,213,270
100724,25,7,18
100724,458,206,252
100724,1,0,1
100724,409,106,303
100724,25,9,16
100724,433,197,236
100751,34752,15763,18989
100751,29440,13556,15884
100751,28692,13214,15478
100751,6454,2830,3624
100751,22238,10384,11854
100751,748,342,406
100751,5312,2207,3105
100751,1474,702,772
100751,20764,9682,11082
100751,29498,13662,15836
100751,26548,12353,14195
100751,26247,12160,14087
100751,6428,2820,3608
100751,19819,9340,10479
100751,301,193,108
100751,2950,1309,1641
100751,1144,586,558
100751,18675,8754,9921
100751,5254,2101,3153
100751,2892,1203,1689
100751,2445,1054,1391
100751,26,10,16
100751,2419,1044,1375
100751,447,149,298
100751,2362,898,1464
100751,330,116,214
100751,2089,928,1161
100760,1906,738,1168
100760,1906,738,1168
100760,1779,656,1123
100760,561,258,303
100760,1218,398,820
100760,127,82,45
100760,90,32,58
100760,1128,366,762
100760,953,421,532
100760,953,421,532
100760,950,419,531
100760,470,216,254
100760,480,203,277
100760,3,2,1
100760,45,24,21
100760,435,179,256
100760,953,317,636
100760,953,317,636
100760,829,237,592
100760,91,42,49
100760,738,195,543
100760,124,80,44
100760,45,8,37
100760,693,187,506
100812,3170,1107,2063
100812,3170,1107,2063
100812,2999,1049,1950
100812,2999,1049,1950
100812,171,58,113
100812,738,259,479
100812,2261,790,1471
100812,1350,419,931
100812,1350,419,931
100812,1349,419,930
100812,1349,419,930
100812,1,0,1
100812,421,143,278
100812,928,276,652
100812,1820,688,1132
100812,1820,688,1132
100812,1650,630,1020
100812,1650,630,1020
100812,170,58,112
100812,317,116,201
100812,1333,514,819
100830,5084,1884,3200
100830,4322,1645,2677
100830,4322,1645,2677
100830,671,264,407
100830,3651,1381,2270
100830,762,239,523
100830,434,156,278
100830,3217,1225,1992
100830,3223,1220,2003
100830,2999,1138,1861
100830,2999,1138,1861
100830,589,229,360
100830,2410,909,1501
100830,224,82,142
100830,315,121,194
100830,2095,788,1307
100830,1861,664,1197
100830,1323,507,816
100830,1323,507,816
100830,82,35,47
100830,1241,472,769
100830,538,157,381
100830,119,35,84
100830,1122,437,685
100858,24864,12628,12236
100858,19799,10108,9691
100858,19761,10091,9670
100858,3726,1791,1935
100858,16035,8300,7735
100858,38,17,21
100858,5065,2520,2545
100858,1052,610,442
100858,14983,7690,7293
100858,21093,10379,10714
100858,18011,8973,9038
100858,17978,8956,9022
100858,3696,1780,1916
100858,14282,7176,7106
100858,33,17,16
100858,3082,1406,1676
100858,942,549,393
100858,13340,6627,6713
100858,3771,2249,1522
100858,1788,1135,653
100858,1783,1135,648
100858,30,11,19
100858,1753,1124,629
100858,5,0,5
100858,1983,1114,869
100858,110,61,49
100858,1643,1063,580
100937,1188,643,545
100937,1188,643,545
100937,1181,641,540
100937,356,202,154
100937,825,439,386
100937,7,2,5
100937,27,8,19
100937,798,431,367
100937,1167,632,535
100937,1167,632,535
100937,1167,632,535
100937,356,202,154
100937,811,430,381
100937,27,8,19
100937,784,422,362
100937,21,11,10
100937,21,11,10
100937,14,9,5
100937,14,9,5
100937,7,2,5
100937,14,9,5
101028,1837,680,1157
101028,1837,680,1157
101028,1769,653,1116
101028,421,185,236
101028,1348,468,880
101028,68,27,41
101028,328,118,210
101028,1020,350,670
101028,1053,419,634
101028,1053,419,634
101028,1051,418,633
101028,333,141,192
101028,718,277,441
101028,2,1,1
101028,167,75,92
101028,551,202,349
101028,784,261,523
101028,784,261,523
101028,718,235,483
101028,88,44,44
101028,630,191,439
101028,66,26,40
101028,161,43,118
101028,469,148,321
101073,600,349,251
101073,600,349,251
101073,523,305,218
101073,149,105,44
101073,374,200,174
101073,77,44,33
101073,42,39,3
101073,332,161,171
101073,543,338,205
101073,543,338,205
101073,490,299,191
101073,147,105,42
101073,343,194,149
101073,53,39,14
101073,39,39,0
101073,304,155,149
101073,57,11,46
101073,57,11,46
101073,33,6,27
101073,2,0,2
101073,31,6,25
101073,24,5,19
101073,3,0,3
101073,28,6,22
101116,682,177,505
101116,599,160,439
101116,599,160,439
101116,43,11,32
101116,556,149,407
101116,83,17,66
101116,144,42,102
101116,412,107,305
101116,313,92,221
101116,311,92,219
101116,311,92,219
101116,27,7,20
101116,284,85,199
101116,2,0,2
101116,63,20,43
101116,221,65,156
101116,369,85,284
101116,288,68,220
101116,288,68,220
101116,16,4,12
101116,272,64,208
101116,81,17,64
101116,81,22,59
101116,191,42,149
101143,2333,1336,997
101143,2333,1336,997
101143,1984,1111,873
101143,414,234,180
101143,1570,877,693
101143,349,225,124
101143,329,172,157
101143,1241,705,536
101143,1318,771,547
101143,1318,771,547
111434,1403,589,814
111434,846,331,515
111434,3688,1253,2435
111434,1202,508,694
111434,1202,508,694
111434,1147,486,661
111434,279,134,145
111434,868,352,516
111434,55,22,33
111434,89,39,50
111434,779,313,466
111434,5418,1961,3457
111434,5418,1961,3457
111434,4070,1394,2676
111434,404,162,242
111434,3666,1232,2434
111434,1348,567,781
111434,757,292,465
111434,2909,940,1969
111461,18508,9658,8850
111461,18508,9658,8850
111461,16784,8735,8049
111461,3092,1605,1487
111461,13692,7130,6562
111461,1724,923,801
111461,1388,695,693
111461,12304,6435,5869
111461,6446,3332,3114
111461,6446,3332,3114
111461,6329,3266,3063
111461,1611,825,786
111461,4718,2441,2277
111461,117,66,51
111461,448,229,219
111461,4270,2212,2058
111461,12062,6326,5736
111461,12062,6326,5736
111461,10455,5469,4986
111461,1481,780,701
111461,8974,4689,4285
111461,1607,857,750
111461,940,466,474
111461,8034,4223,3811
111513,167,4,163
111513,167,4,163
111513,167,4,163
111513,79,1,78
111513,88,3,85
111513,88,3,85
111513,74,2,72
111513,74,2,72
111513,74,2,72
111513,44,1,43
111513,30,1,29
111513,30,1,29
111513,93,2,91
111513,93,2,91
111513,93,2,91
111513,35,0,35
111513,58,2,56
111513,58,2,56
111638,606,128,478
111638,606,128,478
111638,606,128,478
111638,46,7,39
111638,560,121,439
111638,79,18,61
111638,481,103,378
111638,606,128,478
111638,606,128,478
111638,606,128,478
111638,46,7,39
111638,560,121,439
111638,79,18,61
111638,481,103,378
111708,267,224,43
111708,267,224,43
111708,267,224,43
111708,73,59,14
111708,194,165,29
111708,194,165,29
111708,158,123,35
111708,158,123,35
111708,158,123,35
111708,41,29,12
111708,117,94,23
111708,117,94,23
111708,109,101,8
111708,109,101,8
111708,109,101,8
111708,32,30,2
111708,77,71,6
111708,77,71,6
111717,345,173,172
111717,345,173,172
111717,345,173,172
111717,103,45,58
111717,242,128,114
111717,242,128,114
111717,324,172,152
111717,324,172,152
111717,324,172,152
111717,103,45,58
111717,221,127,94
111717,221,127,94
111717,21,1,20
111717,21,1,20
111717,21,1,20
111717,21,1,20
111717,21,1,20
111726,234,151,83
111726,234,151,83
111726,234,151,83
111726,83,53,30
111726,151,98,53
111726,151,98,53
111726,234,151,83
111726,234,151,83
111726,234,151,83
111726,83,53,30
111726,151,98,53
111726,151,98,53
111744,103,100,3
111744,103,100,3
111744,103,100,3
111744,28,25,3
111744,75,75,0
111744,75,75,0
111744,103,100,3
111744,103,100,3
111744,103,100,3
111744,28,25,3
111744,75,75,0
111744,75,75,0
111762,88,45,43
111762,88,45,43
111762,88,45,43
111762,30,14,16
111762,58,31,27
111762,58,31,27
111762,88,45,43
111762,88,45,43
111762,88,45,43
111762,30,14,16
111762,58,31,27
111762,58,31,27
111771,104,67,37
111771,104,67,37
111771,104,67,37
111771,32,16,16
111771,72,51,21
111771,72,51,21
111771,104,67,37
111771,104,67,37
111771,104,67,37
111771,32,16,16
111771,72,51,21
111771,72,51,21
111799,65,18,47
111799,65,18,47
111799,65,18,47
111799,28,10,18
111799,37,8,29
111799,37,8,29
111799,65,18,47
111799,65,18,47
111799,65,18,47
111799,28,10,18
111799,37,8,29
111799,37,8,29
111887,21404,9717,11687
111887,21404,9717,11687
111887,20011,9127,10884
111887,3497,1768,1729
111887,16514,7359,9155
111887,1393,590,803
111887,1679,796,883
111887,14835,6563,8272
111887,6958,3298,3660
111887,6958,3298,3660
111887,6844,3246,3598
111887,1435,716,719
111887,5409,2530,2879
111887,114,52,62
111887,471,235,236
111887,4938,2295,2643
111887,14446,6419,8027
111887,14446,6419,8027
111887,13167,5881,7286
111887,2062,1052,1010
111887,11105,4829,6276
111887,1279,538,741
111887,1208,561,647
111887,9897,4268,5629
111896,4523,1631,2892
111896,4523,1631,2892
111896,4029,1461,2568
111896,594,272,322
111896,3435,1189,2246
111896,494,170,324
111896,815,262,553
111896,2620,927,1693
111896,944,396,548
111896,944,396,548
111896,933,390,543
111896,225,113,112
111896,708,277,431
111896,11,6,5
111896,97,53,44
111896,611,224,387
111896,3579,1235,2344
111896,3579,1235,2344
111896,3096,1071,2025
111896,369,159,210
111896,2727,912,1815
111896,483,164,319
111896,718,209,509
111896,2009,703,1306
111920,13142,6108,7034
111920,13142,6108,7034
111920,12082,5654,6428
111920,1961,1072,889
111920,10121,4582,5539
111920,1060,454,606
111920,1323,607,716
111920,8798,3975,4823
111920,3939,1920,2019
111920,3939,1920,2019
111920,3889,1897,1992
111920,823,450,373
111920,3066,1447,1619
111920,50,23,27
111920,236,100,136
111920,2830,1347,1483
111920,9203,4188,5015
111920,9203,4188,5015
111920,8193,3757,4436
111920,1138,622,516
111920,7055,3135,3920
111920,1010,431,579
111920,1087,507,580
111920,5968,2628,3340
111939,19211,8135,11076
111939,19211,8135,11076
111939,17217,7233,9984
111939,3656,1686,1970
111939,13561,5547,8014
111939,1994,902,1092
111939,1252,520,732
111939,12309,5027,7282
111939,5664,2483,3181
111939,5664,2483,3181
111939,5534,2428,3106
111939,1247,564,683
111939,4287,1864,2423
111939,130,55,75
111939,316,133,183
111939,3971,1731,2240
111939,13547,5652,7895
111939,13547,5652,7895
111939,11683,4805,6878
111939,2409,1122,1287
111939,9274,3683,5591
111939,1864,847,1017
111939,936,387,549
111939,8338,3296,5042
111948,7892,3269,4623
111948,6005,2473,3532
111948,5940,2442,3498
111948,1289,484,805
111948,4651,1958,2693
111948,65,31,34
111948,1887,796,1091
111948,394,164,230
111948,4257,1794,2463
111948,7071,2906,4165
111948,5753,2331,3422
111948,5733,2321,3412
111948,1284,480,804
111948,4449,1841,2608
111948,20,10,10
111948,1318,575,743
111948,382,158,224
111948,4067,1683,2384
111948,821,363,458
111948,252,142,110
111948,207,121,86
111948,5,4,1
111948,202,117,85
111948,45,21,24
111948,569,221,348
111948,12,6,6
111948,190,111,79
111966,515,167,348
111966,85,42,43
111966,83,41,42
111966,5,0,5
111966,78,41,37
111966,2,1,1
111966,430,125,305
111966,28,17,11
111966,50,24,26
111966,390,118,272
111966,41,20,21
111966,41,20,21
111966,4,0,4
111966,37,20,17
111966,349,98,251
111966,24,17,7
111966,13,3,10
111966,125,49,76
111966,44,22,22
111966,42,21,21
111966,1,0,1
111966,41,21,20
111966,2,1,1
111966,81,27,54
111966,4,0,4
111966,37,21,16
112075,4046,1730,2316
112075,1944,735,1209
112075,1916,723,1193
112075,373,137,236
112075,1543,586,957
112075,28,12,16
112075,2102,995,1107
112075,224,108,116
112075,1319,478,841
112075,3345,1361,1984
112075,1746,672,1074
112075,1742,672,1070
112075,373,137,236
112075,1369,535,834
112075,4,0,4
112075,1599,689,910
112075,220,106,114
112075,1149,429,720
112075,701,369,332
112075,198,63,135
112075,174,51,123
112075,174,51,123
112075,24,12,12
112075,503,306,197
112075,4,2,2
112075,170,49,121
112084,914,429,485
112084,892,422,470
112084,889,420,469
112084,125,53,72
112084,764,367,397
112084,3,2,1
112084,22,7,15
112084,155,61,94
112084,609,306,303
112084,817,385,432
112084,795,378,417
112084,795,378,417
112084,125,53,72
112084,670,325,345
112084,22,7,15
112084,131,50,81
112084,539,275,264
112084,97,44,53
112084,97,44,53
112084,94,42,52
112084,94,42,52
112084,3,2,1
112084,24,11,13
112084,70,31,39
112127,79,32,47
112127,79,32,47
112127,45,16,29
112127,45,16,29
112127,34,16,18
112127,34,16,18
112172,12920,6026,6894
112172,12920,6026,6894
112172,11494,5300,6194
112172,2312,1128,1184
112172,9182,4172,5010
112172,1426,726,700
112172,938,414,524
112172,8244,3758,4486
112172,4931,2328,2603
112172,4931,2328,2603
112172,4764,2233,2531
112172,1217,582,635
112172,3547,1651,1896
112172,167,95,72
112172,343,147,196
112172,3204,1504,1700
112172,7989,3698,4291
112172,7989,3698,4291
112172,6730,3067,3663
112172,1095,546,549
112172,5635,2521,3114
112172,1259,631,628
112172,595,267,328
112172,5040,2254,2786
112181,96,4,92
112181,96,4,92
112181,96,4,92
112181,28,0,28
112181,68,4,64
112181,68,4,64
112181,89,3,86
112181,89,3,86
112181,89,3,86
112181,28,0,28
112181,61,3,58
112181,61,3,58
112181,7,1,6
112181,7,1,6
112181,7,1,6
112181,7,1,6
112181,7,1,6
112190,26706,12917,13789
112190,26706,12917,13789
112190,24662,11917,12745
112190,3505,1759,1746
112190,21157,10158,10999
112190,2044,1000,1044
112190,1743,833,910
112190,19414,9325,10089
112190,9198,4703,4495
112190,9198,4703,4495
112190,9086,4636,4450
112190,1572,786,786
112190,7514,3850,3664
112190,112,67,45
112190,469,246,223
112190,7045,3604,3441
112190,17508,8214,9294
112190,17508,8214,9294
112190,15576,7281,8295
112190,1933,973,960
112190,13643,6308,7335
112190,1932,933,999
112190,1274,587,687
112190,12369,5721,6648
112251,2204,1036,1168
112251,2204,1036,1168
112251,1532,720,812
112251,1532,720,812
112251,672,316,356
112251,672,316,356
112260,1328,686,642
112260,1316,678,638
112260,1311,676,635
112260,337,165,172
112260,974,511,463
112260,5,2,3
112260,12,8,4
112260,18,9,9
112260,956,502,454
112260,1324,685,639
112260,1312,677,635
112260,1307,675,632
112260,337,165,172
112260,970,510,460
112260,5,2,3
112260,12,8,4
112260,18,9,9
112260,952,501,451
112260,4,1,3
112260,4,1,3
112260,4,1,3
112260,4,1,3
112260,4,1,3
112288,354,44,310
112288,354,44,310
112288,354,44,310
112288,126,17,109
112288,228,27,201
112288,228,27,201
112288,354,44,310
112288,354,44,310
112288,354,44,310
112288,126,17,109
112288,228,27,201
112288,228,27,201
112367,608,53,555
112367,608,53,555
112367,608,53,555
112367,446,40,406
112367,162,13,149
112367,162,13,149
112367,366,29,337
112367,366,29,337
112367,366,29,337
112367,251,21,230
112367,115,8,107
112367,115,8,107
112367,242,24,218
112367,242,24,218
112367,242,24,218
112367,195,19,176
112367,47,5,42
112367,47,5,42
112385,10378,5709,4669
112385,10378,5709,4669
112385,8999,4951,4048
112385,1279,883,396
112385,7720,4068,3652
112385,1379,758,621
112385,2177,1097,1080
112385,5543,2971,2572
112385,1476,716,760
112385,1476,716,760
112385,1381,669,712
112385,182,86,96
112385,1199,583,616
112385,95,47,48
112385,218,89,129
112385,981,494,487
112385,8902,4993,3909
112385,8902,4993,3909
112385,7618,4282,3336
112385,1097,797,300
112385,6521,3485,3036
112385,1284,711,573
112385,1959,1008,951
112385,4562,2477,2085
112394,472,354,118
112394,462,349,113
112394,457,346,111
112394,103,69,34
112394,354,277,77
112394,5,3,2
112394,10,5,5
112394,43,36,7
112394,311,241,70
112394,322,229,93
112394,315,225,90
112394,314,224,90
112394,73,44,29
112394,241,180,61
112394,1,1,0
112394,7,4,3
112394,31,25,6
112394,210,155,55
112394,150,125,25
112394,147,124,23
112394,143,122,21
112394,30,25,5
112394,113,97,16
112394,4,2,2
112394,3,1,2
112394,12,11,1
112394,101,86,15
112446,833,688,145
112446,532,489,43
112446,532,489,43
112446,65,54,11
112446,467,435,32
112446,301,199,102
112446,3,3,0
112446,464,432,32
112446,734,596,138
112446,433,397,36
112446,433,397,36
112446,65,54,11
112446,368,343,25
112446,301,199,102
112446,3,3,0
112446,365,340,25
112446,99,92,7
112446,99,92,7
112446,99,92,7
112446,99,92,7
112446,99,92,7
112455,40,3,37
112455,40,3,37
112455,40,3,37
112455,10,0,10
112455,30,3,27
112455,30,3,27
112455,40,3,37
112455,40,3,37
112455,40,3,37
112455,10,0,10
112455,30,3,27
112455,30,3,27
112525,3748,1440,2308
112525,3748,1440,2308
112525,3684,1424,2260
112525,3684,1424,2260
112525,64,16,48
112525,64,16,48
112561,2626,1153,1473
112561,2626,1153,1473
112561,2425,1055,1370
112561,592,269,323
112561,1833,786,1047
112561,201,98,103
112561,227,97,130
112561,1606,689,917
112561,843,406,437
112561,843,406,437
112561,834,401,433
112561,298,152,146
112561,536,249,287
112561,9,5,4
112561,47,21,26
112561,489,228,261
112561,1783,747,1036
112561,1783,747,1036
112561,1591,654,937
112561,294,117,177
112561,1297,537,760
112561,192,93,99
112561,180,76,104
112561,1117,461,656
112570,314,210,104
112570,314,210,104
112570,314,210,104
112570,44,30,14
112570,270,180,90
112570,26,19,7
112570,244,161,83
112570,285,190,95
112570,285,190,95
112570,285,190,95
112570,44,30,14
112570,241,160,81
112570,25,18,7
112570,216,142,74
112570,29,20,9
112570,29,20,9
112570,29,20,9
112570,29,20,9
112570,1,1,0
112570,28,19,9
112686,7693,2762,4931
112686,7693,2762,4931
112686,6846,2449,4397
112686,943,433,510
112686,5903,2016,3887
112686,847,313,534
112686,1204,447,757
112686,4699,1569,3130
112686,1896,748,1148
112686,1896,748,1148
112686,1858,733,1125
112686,412,194,218
112686,1446,539,907
112686,38,15,23
112686,220,92,128
112686,1226,447,779
112686,5797,2014,3783
112686,5797,2014,3783
112686,4988,1716,3272
112686,531,239,292
112686,4457,1477,2980
112686,809,298,511
112686,984,355,629
112686,3473,1122,2351
112783,268,120,148
112783,268,120,148
112783,268,120,148
112783,73,32,41
112783,195,88,107
112783,195,88,107
112783,266,119,147
112783,266,119,147
112783,266,119,147
112783,72,32,40
112783,194,87,107
112783,194,87,107
112783,2,1,1
112783,2,1,1
112783,2,1,1
112783,1,0,1
112783,1,1,0
112783,1,1,0
112826,6865,2853,4012
112826,6865,2853,4012
112826,5468,2278,3190
112826,683,350,333
112826,4785,1928,2857
112826,1397,575,822
112826,512,236,276
112826,4273,1692,2581
112826,2153,990,1163
112826,2153,990,1163
112826,1980,902,1078
112826,313,162,151
112826,1667,740,927
112826,173,88,85
112826,122,67,55
112826,1545,673,872
112826,4712,1863,2849
112826,4712,1863,2849
112826,3488,1376,2112
112826,370,188,182
112826,3118,1188,1930
112826,1224,487,737
112826,390,169,221
112826,2728,1019,1709
113096,13949,6173,7776
113096,13949,6173,7776
113096,12852,5707,7145
113096,2171,1074,1097
113096,10681,4633,6048
101143,1282,757,525
101143,340,190,150
101143,942,567,375
101143,36,14,22
101143,205,109,96
101143,737,458,279
101143,1015,565,450
101143,1015,565,450
101143,702,354,348
101143,74,44,30
101143,628,310,318
101143,313,211,102
101143,124,63,61
101143,504,247,257
101161,4362,1593,2769
101161,4362,1593,2769
101161,4182,1534,2648
101161,1288,518,770
101161,2894,1016,1878
101161,180,59,121
101161,498,177,321
101161,2396,839,1557
101161,2573,992,1581
101161,2573,992,1581
101161,2565,987,1578
101161,1078,426,652
101161,1487,561,926
101161,8,5,3
101161,292,111,181
101161,1195,450,745
101161,1789,601,1188
101161,1789,601,1188
101161,1617,547,1070
101161,210,92,118
101161,1407,455,952
101161,172,54,118
101161,206,66,140
101161,1201,389,812
101189,3193,1203,1990
101189,2617,962,1655
101189,2358,844,1514
101189,298,156,142
101189,2060,688,1372
101189,259,118,141
101189,576,241,335
101189,460,148,312
101189,1600,540,1060
101189,2321,925,1396
101189,1803,713,1090
101189,1803,713,1090
101189,287,152,135
101189,1516,561,955
101189,518,212,306
101189,303,107,196
101189,1213,454,759
101189,872,278,594
101189,814,249,565
101189,555,131,424
101189,11,4,7
101189,544,127,417
101189,259,118,141
101189,58,29,29
101189,157,41,116
101189,387,86,301
101240,5797,2364,3433
101240,5797,2364,3433
101240,5480,2223,3257
101240,1388,641,747
101240,4092,1582,2510
101240,317,141,176
101240,381,151,230
101240,3711,1431,2280
101240,3185,1480,1705
101240,3185,1480,1705
101240,3099,1428,1671
101240,1143,541,602
101240,1956,887,1069
101240,86,52,34
101240,209,93,116
101240,1747,794,953
101240,2612,884,1728
101240,2612,884,1728
101240,2381,795,1586
101240,245,100,145
101240,2136,695,1441
101240,231,89,142
101240,172,58,114
101240,1964,637,1327
101277,89,1,88
101277,89,1,88
101277,89,1,88
101277,32,0,32
101277,57,1,56
101277,57,1,56
101277,89,1,88
101277,89,1,88
101277,89,1,88
101277,32,0,32
101277,57,1,56
101277,57,1,56
101286,4686,1590,3096
101286,4686,1590,3096
101286,4293,1456,2837
101286,1044,450,594
101286,3249,1006,2243
101286,393,134,259
101286,352,131,221
101286,2897,875,2022
101286,2294,884,1410
101286,2294,884,1410
101286,2286,878,1408
101286,840,362,478
101286,1446,516,930
101286,8,6,2
101286,193,80,113
101286,1253,436,817
101286,2392,706,1686
101286,2392,706,1686
101286,2007,578,1429
101286,204,88,116
101286,1803,490,1313
101286,385,128,257
101286,159,51,108
101286,1644,439,1205
101295,5281,1998,3283
101295,5281,1998,3283
101295,4904,1847,3057
101295,1194,544,650
101295,3710,1303,2407
101295,377,151,226
101295,327,87,240
101295,3383,1216,2167
101295,2954,1250,1704
101295,2954,1250,1704
101295,2917,1241,1676
101295,997,456,541
101295,1920,785,1135
101295,37,9,28
101295,196,61,135
101295,1724,724,1000
101295,2327,748,1579
101295,2327,748,1579
101295,1987,606,1381
101295,197,88,109
101295,1790,518,1272
101295,340,142,198
101295,131,26,105
101295,1659,492,1167
101301,1745,590,1155
101301,1745,590,1155
101301,1604,551,1053
101301,408,195,213
101301,1196,356,840
101301,141,39,102
101301,178,52,126
101301,1018,304,714
101301,1068,406,662
101301,1068,406,662
101301,1067,405,662
101301,371,178,193
101301,696,227,469
101301,1,1,0
101301,110,34,76
101301,586,193,393
101301,677,184,493
101301,677,184,493
101301,537,146,391
101301,37,17,20
101301,500,129,371
101301,140,38,102
101301,68,18,50
101301,432,111,321
101365,320,100,220
101365,320,100,220
101365,318,98,220
101365,51,28,23
101365,267,70,197
101365,2,2,0
101365,65,7,58
101365,202,63,139
101365,160,38,122
101365,160,38,122
101365,160,38,122
101365,25,7,18
101365,135,31,104
101365,18,3,15
101365,117,28,89
101365,160,62,98
101365,160,62,98
101365,158,60,98
101365,26,21,5
101365,132,39,93
101365,2,2,0
101365,47,4,43
101365,85,35,50
101435,1110,553,557
101435,1110,553,557
101435,1100,545,555
101435,261,148,113
101435,839,397,442
101435,10,8,2
101435,51,30,21
101435,788,367,421
101435,902,491,411
101435,902,491,411
101435,898,487,411
101435,261,148,113
101435,637,339,298
101435,4,4,0
101435,51,30,21
101435,586,309,277
101435,208,62,146
101435,208,62,146
101435,202,58,144
101435,202,58,144
101435,6,4,2
101435,202,58,144
101453,94,81,13
101453,69,58,11
101453,67,57,10
101453,8,6,2
101453,59,51,8
101453,2,1,1
101453,25,23,2
101453,17,16,1
101453,42,35,7
101453,33,27,6
101453,32,26,6
101453,32,26,6
101453,7,5,2
101453,25,21,4
101453,1,1,0
101453,8,8,0
101453,17,13,4
101453,61,54,7
101453,37,32,5
101453,35,31,4
101453,1,1,0
101453,34,30,4
101453,2,1,1
101453,24,22,2
101453,9,8,1
101453,25,22,3
101462,1383,642,741
101462,1383,642,741
101462,1040,463,577
101462,213,115,98
101462,827,348,479
101462,343,179,164
